-15 0
-14.6 0
-14.2 0
-13.8 0
-13.4 0
-13 0
-12.6 0
-12.2 0
-11.8 0
-11.4 0
-11 0
-10.6 0
-10.2 0
-9.8 0
-9.4 0
-9 0
-8.6 0
-8.2 0
-7.8 0
-7.4 0
-7 3
-6.6 1
-6.2 3
-5.8 2
-5.4 0
-5 3
-4.6 7
-4.2 14
-3.8 18
-3.4 27
-3 42
-2.6 57
-2.2 106
-1.8 129
-1.4 162
-1 218
-0.6 277
-0.199999999999999 297
0.200000000000001 340
0.600000000000001 324
1 264
1.4 229
1.8 208
2.2 149
2.6 133
3 87
3.4 60
3.8 67
4.2 45
4.6 43
5 25
5.4 23
5.8 22
6.2 9
6.6 4
7 6
7.4 6
7.8 16
8.2 9
8.6 4
9 5
9.4 3
9.8 1
10.2 3
10.6 4
11 0
11.4 1
11.8 0
12.2 4
12.6 0
13 2
13.4 2
13.8 0
14.2 1
14.6 1
