-15 0
-14.6 0
-14.2 0
-13.8 0
-13.4 0
-13 0
-12.6 0
-12.2 0
-11.8 0
-11.4 0
-11 0
-10.6 0
-10.2 0
-9.8 0
-9.4 0
-9 0
-8.6 0
-8.2 0
-7.8 0
-7.4 1
-7 0
-6.6 0
-6.2 1
-5.8 0
-5.4 0
-5 2
-4.6 4
-4.2 7
-3.8 4
-3.4 19
-3 16
-2.6 28
-2.2 61
-1.8 94
-1.4 180
-1 332
-0.6 534
-0.199999999999999 730
0.200000000000001 625
0.600000000000001 450
1 272
1.4 197
1.8 151
2.2 85
2.6 51
3 50
3.4 18
3.8 17
4.2 16
4.6 7
5 9
5.4 6
5.8 5
6.2 5
6.6 5
7 2
7.4 0
7.8 2
8.2 2
8.6 2
9 0
9.4 3
9.8 0
10.2 0
10.6 2
11 1
11.4 0
11.8 1
12.2 1
12.6 0
13 0
13.4 0
13.8 0
14.2 0
14.6 0
