40 0
40.5 1
41 0
41.5 3
42 0
42.5 0
43 1
43.5 2
44 0
44.5 0
45 1
45.5 1
46 0
46.5 3
47 2
47.5 6
48 2
48.5 4
49 5
49.5 2
50 1
50.5 3
51 6
51.5 3
52 8
52.5 8
53 14
53.5 13
54 16
54.5 24
55 30
55.5 40
56 51
56.5 55
57 101
57.5 118
58 167
58.5 177
59 128
59.5 73
60 43
60.5 22
61 10
61.5 14
62 3
62.5 4
63 3
63.5 3
64 2
64.5 1
65 1
65.5 0
66 1
66.5 0
67 2
67.5 0
68 1
68.5 2
69 0
69.5 0
70 1
70.5 0
71 1
71.5 0
72 1
72.5 0
73 0
73.5 0
74 0
74.5 2
75 0
75.5 0
76 0
76.5 0
77 0
77.5 0
78 2
78.5 0
79 1
79.5 0
