-15 0
-14.6 0
-14.2 0
-13.8 0
-13.4 0
-13 0
-12.6 0
-12.2 0
-11.8 0
-11.4 0
-11 0
-10.6 0
-10.2 0
-9.8 0
-9.4 0
-9 0
-8.6 0
-8.2 0
-7.8 0
-7.4 0
-7 0
-6.6 2
-6.2 1
-5.8 2
-5.4 5
-5 7
-4.6 10
-4.2 7
-3.8 18
-3.4 39
-3 32
-2.6 77
-2.2 94
-1.8 117
-1.4 215
-1 209
-0.6 297
-0.199999999999999 302
0.200000000000001 309
0.600000000000001 303
1 280
1.4 220
1.8 198
2.2 155
2.6 115
3 95
3.4 76
3.8 51
4.2 50
4.6 42
5 17
5.4 16
5.8 21
6.2 15
6.6 11
7 18
7.4 8
7.8 9
8.2 4
8.6 1
9 4
9.4 2
9.8 6
10.2 2
10.6 4
11 1
11.4 1
11.8 6
12.2 1
12.6 1
13 0
13.4 1
13.8 0
14.2 2
14.6 1
