-15 0
-14.6 0
-14.2 0
-13.8 0
-13.4 0
-13 0
-12.6 0
-12.2 0
-11.8 0
-11.4 0
-11 0
-10.6 0
-10.2 0
-9.8 0
-9.4 0
-9 0
-8.6 0
-8.2 0
-7.8 0
-7.4 2
-7 1
-6.6 2
-6.2 6
-5.8 3
-5.4 3
-5 6
-4.6 15
-4.2 12
-3.8 22
-3.4 30
-3 60
-2.6 70
-2.2 87
-1.8 111
-1.4 136
-1 166
-0.6 166
-0.199999999999999 218
0.200000000000001 226
0.600000000000001 248
1 239
1.4 202
1.8 173
2.2 132
2.6 120
3 78
3.4 72
3.8 59
4.2 58
4.6 44
5 34
5.4 20
5.8 21
6.2 11
6.6 12
7 9
7.4 8
7.8 7
8.2 6
8.6 1
9 5
9.4 2
9.8 5
10.2 3
10.6 1
11 1
11.4 1
11.8 1
12.2 1
12.6 0
13 3
13.4 2
13.8 1
14.2 3
14.6 3
